id,name,age,income,is_customer,category,date_joined,email
1000,Allison Hill,56,58731.84192069559,True,B,2023-06-25,davenportbrandi@example.com
1001,Noah Rhodes,46,63316.226893900355,True,A,2021-10-29,russellwilliams@example.com
1002,Angie Henderson,32,63414.98495163142,False,A,2022-12-17,rachel05@example.com
1003,Daniel Wagner,60,61324.96695867104,False,C,2021-10-03,evelynestrada@example.com
1004,Cristian Santos,25,46892.511648431384,True,A,2020-11-12,kimberly69@example.com
1005,Connie Lawrence,38,40647.8390752256,True,A,2020-05-13,sarayoung@example.com
1006,Abigail Shaffer,56,27377.700656787758,True,B,2023-11-06,theresacochran@example.com
1007,Gina Moore,36,66494.70463677231,False,C,2020-01-01,vjohnson@example.com
1008,Gabrielle Davis,40,47334.01818094017,False,A,2023-08-05,kimberly63@example.com
1009,Ryan Munoz,28,43844.25036970549,False,B,2022-06-15,erik16@example.com
1010,Monica Herrera,28,67695.74517051052,False,A,2023-11-07,garrisonjeffrey@example.com
1011,Jamie Arnold,41,36526.88090816483,True,A,2023-03-07,ybailey@example.com
1012,Lisa Hensley,53,62521.93128845643,True,B,2023-05-03,jeffreykeller@example.com
1013,Michele Williams,57,54448.42076493456,True,B,2021-12-29,emurphy@example.com
1014,Dylan Miller,41,34432.55185226777,False,B,2022-09-13,michael86@example.com
1015,Brian Ramirez,20,48862.94382457722,True,C,2023-02-04,sheila14@example.com
1016,Holly Wood,39,64594.453006336815,True,D,2023-03-18,beverlyterrell@example.com
1017,Derek Zuniga,19,61933.93195843913,True,B,2020-02-13,rodriguezryan@example.com
1018,Lisa Jackson,41,72431.5137932521,True,A,2022-11-17,samuel81@example.com
1019,Carla Gray,61,55072.7187798998,True,C,2020-08-13,mlam@example.com
1020,Margaret Hawkins DDS,47,100000.0,True,A,2022-08-26,bradley60@example.com
1021,Patty Perez,55,36194.137923989365,True,B,2021-04-10,michaeljones@example.com
1022,Ethan Adams,19,44020.42414977198,True,A,2020-05-15,cindy14@example.com
1023,Tommy Walter,38,49087.038687878805,True,A,2023-10-01,elizabeth56@example.com
1024,Matthew Foster,50,28718.74312112896,True,D,2020-06-01,angela36@example.com
1025,Judy Baker,29,65637.37426009131,False,C,2020-09-18,lbyrd@example.com
1026,Justin Baker,39,63552.98735938764,True,B,2023-10-14,richard04@example.com
1027,Stephanie Ross,61,50285.00496593225,True,B,2021-11-24,jason99@example.com
